Epoch,Good_layer,Ditch,Crater,Waves
10,88.58,93.7,87.8,100.0
20,87.8,94.49,89.76,98.43
30,90.55,91.73,91.34,100.0
40,89.37,96.85,88.19,99.61
50,89.76,96.46,88.98,100.0
60,92.13,95.67,90.94,99.61
70,89.37,96.85,90.16,99.61
80,89.76,95.28,88.58,100.0
90,91.34,96.46,90.94,100.0
100,89.76,95.28,89.37,99.61
110,93.31,96.46,92.52,100.0
120,91.34,95.67,91.73,99.21
130,90.94,96.06,89.37,99.61
140,92.13,96.06,91.34,100.0
150,90.16,95.67,88.98,99.61
